Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr19	51376688	51383823	NR_045762	2.192e-07	+	KLK2
chr19	51376688	51383823	NM_001002231	2.192e-07	+	KLK2
chr19	51376688	51383823	NM_001256080	2.192e-07	+	KLK2
chr19	51376688	51383823	NM_005551	2.192e-07	+	KLK2
chr19	51376688	51383823	NR_045763	2.192e-07	+	KLK2
chr1	207191865	207206101	NM_001083924	8.847e-07	-	C1orf116
chr1	207191865	207206101	NM_023938	8.847e-07	-	C1orf116
chr21	42836477	42880085	NM_005656	1.024e-06	-	TMPRSS2
chr21	42836477	42879992	NM_001135099	1.032e-06	-	TMPRSS2
chr6	35541361	35696360	NM_001145775	1.084e-06	-	FKBP5
chr19	51358170	51364020	NM_001030047	3.029e-06	+	KLK3
chr19	51358170	51364020	NM_001030048	3.029e-06	+	KLK3
chr19	51358170	51364020	NM_001648	3.029e-06	+	KLK3
chr1	205626980	205649630	NM_033102	3.706e-06	-	SLC45A3
chr2	11674241	11782912	NM_014668	7.496e-06	+	GREB1
chr1	205577070	205602000	NM_001973	1.049e-05	-	ELK4
chr5	75699079	76003957	NM_006633	1.105e-05	+	IQGAP2
chr19	51409607	51413994	NM_004917	1.425e-05	-	KLK4
chr8	23536205	23540434	NR_046072	1.545e-05	-	NKX3-1
chr8	23536205	23540402	NM_001256339	1.618e-05	-	NKX3-1
chr8	23536205	23540450	NM_006167	1.626e-05	-	NKX3-1
chr15	101419896	101456830	NM_000693	1.920e-05	+	ALDH1A3
chr20	56223447	56265680	NM_001255976	2.010e-05	-	PMEPA1
chr11	34654010	34684834	NM_001206616	2.313e-05	+	EHF
chr10	78644634	79397577	NM_001161352	2.558e-05	-	KCNMA1
chr10	78644634	79397577	NM_001161353	2.558e-05	-	KCNMA1
chr10	78644634	79397577	NM_002247	2.558e-05	-	KCNMA1
chr6	28870778	28891768	NM_006510	2.594e-05	-	TRIM27
chr6	35541361	35656692	NM_001145776	2.601e-05	-	FKBP5
